微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IwqUje7kL,【首发屏下摄像头技术，vivo APEX 2020继续探索未来】未来手机会是什么样子？人们心中始终会有这个疑问。虽然未来依然很难准确预测，但不可否认的是，凝聚着诸多前沿科技、承载着vivo探索手机行业新技术可能性的vivo APEX 系列会是答案之一。两年来，APEX系列凭借诸多领先行业的设计和创新力，收获无数粉丝的热爱。彼时一些看似不能量产的技术在vivo其它机型上都已成功“变现”。受新冠疫情影响，vivo取消了在MWC 2020的发布会，但首次通过网络在线发布的APEX 2020将携极具视觉冲击力的屏下摄像头设计、云台级防抖摄像头、60W无线超快闪充等技术，循着前辈的脚步，再次展示vivo的技术创新实力，给手机行业带来更多惊喜。详情请阅读：从 APEX 2018 到 2020，看 vivo 是如何后中争先的？             [组图共6张]      原图                             ,无,2020-02-29 13:40,微博 weibo.com,66,33,39
IwqMBpfmI,【苹果惩罚“识别30亿张照片身份”争议公司：封杀iPhone软件】最近，美国一家人工智能新创公司“明视”（Clearview AI）成为众矢之的，因为他们擅自采集网络上30亿张公开照片，识别了照片中人物的具体身份。该公司的人脸识别被美国警方大量采用，用于抓捕嫌犯。据国外媒体报道，苹果公司最近惩罚了明视公司，删除了该公司给苹果手机开发的软件。苹果向美国科技媒体证实，这家初创公司“违反”了其企业开发程序的条款。（腾讯科技）                  原图                             ,无,2020-02-29 13:21,微博 weibo.com,36,10,16
IwqE54u0U,【人生苦短，你的时间都去哪儿了？】古罗马哲学家塞涅卡说过「当你知道如何利用人生的时候，它是漫长的」。每个人的生命都是有限的，如何利用时间就成了关键问题。本片作者希望借此让观众思考自己过去的时间都在做什么，以及未来该如何……From Project Better Self#飞碟微科普[超话]#...全文 ,无,2020-02-29 13:00,微博 weibo.com,80,60,8
IwqlO9v9E,【什么是卡夫卡式写作风格？】卡夫卡的写作风格独特、黑暗、迷离、超现实，这种独特的风格为其独创，被称为“卡夫卡式”。而要想理解卡夫卡式，就有必要了解他的生平，有多少人像卡夫卡一样，不曾知晓自己到底是谁，能成为什么样的人。我们都或多或少有过卡夫卡式的经历，那究竟什么是卡夫卡式，它告诉了我们什么？ 知识炸了的微博视频                                 ,无,2020-02-29 12:15,科学科普 · 视频社区,130,111,24
IwqgNgYTj,#阿里UMIC课堂#第二场直播圆满结束，由畅销书《我在阿里做运营》作者@芮曦小马鱼 分享的《高价值社群运营之道》，和@阿里鱼 创新业务总监梅爽老师分享的《阿里巴巴IP赋能品牌升级》获得了学员广泛好评。现奉上课堂笔记，下周还有四位导师为你献上精彩直播，感兴趣查看评论区方法进入听课啦。  原图 ,无,2020-02-29 12:02,无,15,0,1
Iwq3xviLK,【人称“鸟中电钻”的啄木鸟到底有何特别之处？】啄木鸟，不仅头铁，而且嘴硬。人称“鸟中电钻”，啄木头的次数、频率、相对力度与加速度都非常大。以大斑啄木鸟为例，它们每天可以啄木约1万多次，啄木最大速度约为600cm/s。但这种天赋异禀的鸟儿有时会做出一些令人迷惑的行为。 果壳视频的微博视频  ,无,2020-02-29 11:30,微博 weibo.com,50,29,15
IwpLhdlaK,【#用挖掘机制作热狗#】挪威国家石油公司的硬核广告，驾驶员用一台8.5吨的挖掘机做一份热狗喂给朋友，拍摄一次通过！（YTB:Circle K Norge） YouTube精彩视频的微博视频  ,无,2020-02-29 10:45,微博 weibo.com,104,26,28
Iwpt1cyBr,【只有韩国人才懂的《寄生虫》细节与内涵】拿奖到手软的《寄生虫》不少朋友都看过了，关于电影中的种种隐喻和细节也是讨论不休。韩国小哥 赞养 最近也出了一期专题，以一个本地人的视角深入挖掘韩国文化，带你了解那些“只有韩国人才懂的《寄生虫》细节与内涵。”从韩国半地下家庭，到片中虫子和消毒...全文 ,无,2020-02-29 10:00,微博 weibo.com,227,147,29
Iwpe61TCX,【教育部印发通知：#全国开学时间原则上继续推迟#，不能要求所有学生每天上网打卡】28日，教育部党组印发通知，全面部署统筹做好教育系统新冠肺炎疫情防控和教育改革发展工作。通知指出，全国大中小学、幼儿园等开学时间原则上继续推迟。不能搞“一刀切”、要求所有教师都制作直播课、所有学生每天上网“打卡”。                  原图                             ,无,2020-02-29 09:23,无,82,13,18
IwpaKeyre,【为什么你会选错对象？】选择伴侣是我们每个人需要面对的重要的事情，但是我们大约有一半人会选错伴侣，不是因为我们无能，而是我们被伤害过。我们本应该遵从我们失败的直觉，继续单身，但是因为害怕自己的自由会受到侵犯，我们放弃了，然后开始选择美丽而看似浪漫的灾难，但是请记得：善待自己。...全文 ,无,2020-02-29 09:15,科学科普 · 视频社区,131,102,17
IwoStCSPt,【硬核科普：5G到底是怎么工作的？】油管频道engadget为你层层解读：——到底什么是“蜂窝网络”？（cell network) 为什么基站要以蜂窝的形式，在平面上均匀分布。——其次他介绍了5G的核心升级点：频段。越高的频率，就提供了越“宽”的频率范围，也就能在相同时间里传输更多的数据。——最终他分析了5G时代的利弊：对消费者来说，好处在哪，而哪里会带来问题......  YouTube精选的微博视频                                 ,无,2020-02-29 08:30,微博 weibo.com,175,148,7
IwoGjfQMv,【#36氪最前线# | 百度撤诉，“中国无人驾驶第一案”尘埃落定】打了两年有余，中国无人驾驶第一案以百度撤诉告终。2月28日，无人驾驶公司中智行宣布：根据北京知识产权法院下发的（2017）京73民初2000号民事裁定书，百度诉其前高级副总裁、自动驾驶事业部创立者，即现任中智行CEO王劲侵害商业秘密侵权案刚刚尘埃落定。在经历两次庭审和法庭即将宣判之际，百度最终撤诉。尘埃落定王劲本人也在微博表示：清者自清浊者浊，不忘初心。36氪获得的关于百度撤诉的法院通知显示，该案件在2017年12月20日由法院受理，2019年5月7日不公开开庭审理，在案件审理期间，百度于2020年1月10日向法院申请撤回诉讼，并自行承担14.59万元诉讼费用。根据中智行的声明，此案关键是，百度始终无法证明商业秘密的存在，更无法证明王劲有侵害商业秘密的行为。中智行方面表示，2019年11月12日，本案第二次开庭时，中国知识产权界多位专家讨论形成的一份《关于百度诉王劲侵害商业秘密纠纷案的法律意见》曾被提交给法庭。这份意见指出：“商业秘密案件审理过程中应当区分商业秘密和劳动者基本技能，平衡技术公司和劳动者之间的利益关系，亦应防止公司利用诉讼和程序影响技术人员的劳动自由和创新自由。”至此，曾引起业界广泛关注的“中国无人驾驶第一案”终于落幕。王劲是中国自动驾驶领域的知名人物。在2010年4月，他从谷歌中国工程院副院长职位跳槽百度，并在2013年升任百度高级副总裁。随后在2015年12月，王劲创立百度自动驾驶事业部，任总经理。在他任内，“四大金刚”的其余三位倪凯、余凯、吴恩达被招至麾下。2017年4月，王劲离职百度，联合韩旭、杨庆雄、陈世熹等人在美国创立了自动驾驶公司景驰科技。但当年12月，百度就将王劲以“侵犯商业秘密”告上法庭。面对巨头诉讼，景驰在2018年12月与王劲切割，并改名“文远知行”。当时有媒体引述接近王劲的员工表示，百度的目的是封杀王劲在自动驾驶领域的发展。此后几家自动驾驶知名公司官司不断。王劲则再次创业，在2019年10月以中智行CEO身份重新站到台前。按照官网介绍，中智行是一家融合5G与AI、以自动驾驶为基础的出行服务公司。其业务方向包括组建AI研究院、设立无人驾驶出行公司和组建60亿元的产业基金等。             [组图共3张]      原图                             ,无,2020-02-29 08:00,微博 weibo.com,88,18,17
Iwou80yND,【#36氪最前线# | iPad 更像 Mac ，苹果将推出带触控板的 iPad 键盘】据付费媒体 The information 消息，苹果计划在今年发布带有内置触控板的 iPad 键盘。目前该键盘正在“为批量生产准备中”，可能会在今年晚些时候与下一代 iPad Pro 一同发布。从目前曝光的信息来看，这款带有触控板的 iPad Pro 键盘外壳将采用与 iPad Pro 现有的智能键盘外壳相同的材料。生产将会交由代工厂富士康来完成。虽然此前早有苹果新键盘的消息传出，但 The information 提供了更多信息。该媒体引用知情人士的话称，将触控板放进键盘中，是苹果将“平板电脑”定位为“笔记本电脑的替代品”的最新举措。在这之前，iPadOS 已经支持使用鼠标，但它相比传统鼠标更接近于“辅助触摸”的延伸，用于定位的不是小箭头，而是一个小圆圈，就像你的手指轻轻按下的痕迹。且用户必须打开辅助功能菜单才能使用这一功能。可以预见，带有触控板的键盘出现后，iPad 的鼠标功能一定会比现在更加突出，而 iPad 也会变得更像一台小笔记本电脑。有了触控板的加持后，iPad 会对设计师、插画师等专业人士更加友好，方便他们随身携带，随时创作。除了推出触控板键盘，过去几年里苹果还通过升级 Apple Pencil，上架 iPad 版本 Photoshop，以及更新 iPadOS 等方式，持续让 iPad 变得越来越专业。面向专业人士、辅助创作成为了 iPad 产品线的长期定位。根据此前公布的消息，苹果今年春天将会推出一款新的 iPad Pro，它或将拥有后置“浴霸”三摄，采用类似 iPhone 11 Pro 圆角切割方式。天风证券分析师郭明錤此前发布报告称，iPad Pro 2020 款将拥有 11 寸和 12.9 寸两个版本，前者延续铝合金外壳，后者则升级为玻璃材质。配置上都将搭载 A14 处理器，此外 12.9 英寸款还可能搭载 mini-LED 显示屏，具有更轻薄的设计和更高的分辨率，可以提升工作效率。Strategy Analytics 数据显示，2019 年 Q4，苹果 iPad 出货量为 1350 万台，三星为 700 万台，亚马逊为 490 万台，华为是 430 万台，联想是 250 万台。虽然 iPad 仍然保持着全球最受欢迎的平板电脑的地位，但是由于圣诞季 iPad Pro 需求的急剧下降，该季度 iPad 的出货量仍下降了 7%。                  原图                             ,无,2020-02-29 07:30,微博 weibo.com,34,6,13
IwohX0CzV,【#动画预言2020年东京奥运会取消# 】2月28日，小岛秀夫在推特上发布科幻电影《阿基拉》（1988年）的截图：电影里的日本于2020年举办东京奥运会，并在倒计时147天时中止。今天，2月28日，距离东京奥运会开幕还有147天。如果未来疫情得不到控制，东京奥运会可能会取消。梨视频文化的秒拍视频  ,无,2020-02-29 07:00,微博 weibo.com,138,62,26
Iwo5M0P0B,【#酷产品#｜vivo发布概念机APEX 2020，搭载屏下摄像头】2月28日，vivo发布了旗下第三代概念机——APEX 2020。这款手机首次搭载了屏下摄像头，完全消除了刘海和边框。APEX 2020 最大的亮点就是这颗摄像头，在一块6.45英寸的120度一体屏上，屏下摄像头的位置，屏幕透光率是其他区域的6倍，加上1600万像素，能够实现屏下成像的功能。而后置摄像头用的了一颗5-7.5倍潜望连续光学变焦摄像头，让APEX 2020业内第一款真正意义上的高倍率连续光学变焦手机。后置镜头有云台稳定结构，可以在夜间拍摄。充电方面则使用了60W的无线超级快充，20分钟即可充满2000mAh电池。值得注意的是，迄今为止APEX都只是概念机，并没有量产，更多是vivo对外秀技术肌肉的产品。2018年，vivo推出了第一代APEX，当时打的是“正全面屏”设计，搭载了全屏幕发声和半屏指纹解锁技术。不过到现在这些技术还是没有真正上市。2019年的APEX则是主打5G，有了全屏幕指纹，12GB的运存，零孔扬声器，现在看来，12G的运存已经量产，去年上市的不少手机最高配置已经搭载了海量的运存。同时当时APEX 2019后盖的无凸起设计也用到了vivo自家的X27上。这款手机其实代表的是vivo对于技术的判断。更大范围的指纹，更大运存乃至屏下摄像头都是行业的趋势，但是最大的难题就是量产。智能机正在变得越来越乏善可陈，概念机能够带给大家一些刺激感，但是小米去年末也推出了概念机Mix Alpha，在当时也惊艳了不少人。但这款产品的生产屡次跳票，足以可见概念机到量产产品还有难以逾越的鸿沟。                  原图                             ,无,2020-02-29 06:30,微博 weibo.com,84,7,19
IwmkbbWxJ,【#猫咪会用两种语言交流#】生物学家发现：猫咪之间会用自己的“喵星语”交流，和面对人类的喵喵声很不一样。没想到这么可爱的小猫咪，居然还是个“两面派”... YouTube精彩视频的微博视频  ,无,2020-02-29 02:00,微博 weibo.com,337,199,40
Iwm80azQj,【#36氪最前线#｜欧盟再次杠上苹果，或强制iPhone使用可拆卸电池】欧盟统一手机充电口的法案还未实施，但针对手机又有了新的提案。据Appleinsider报道，在荷兰出版社Het Financieele Dagblad曝光的内部文件显示，欧盟提交了针对智能手机使用可拆卸电池的提案。这意味着，包括苹果公司在内的所有智能手机厂商或将重新调整设计才能改用可拆卸电池。此项提案表示希望通过简化电池更换的操作，未来用户可以自行拆卸电池，使智能手机更具可持续性，延长使用寿命、减少电子浪费。据悉，这些提议是由欧洲委员会“绿色协议”副总裁Frans Timmermans提出的，该提议将于3月正式公布。这些建议仍在制定中，并且可能还包括其他与可持续性相关的措施，以及对产品回收法规的更改。自2007年苹果公司发布的第一代iPhone以来，一直采用不可拆卸电池，打破了自诺基亚等手机品牌使用的拆卸可替换电池的习惯。不可拆卸电池也有其优势，能够尽可能节省手机内部空间，使手机外形纤薄具有一体化美感，另外还可防尘防水，相对安全。除此之外，因不可拆卸电池而衍生出来的手机配件修理、充电宝等设备，也让更多厂商获得了可观的利润。但苹果手机的电池一直饱受诟病，是其最明显的软肋。在如今国产手机的电池4000mAh都已经成为标配的时代下，苹果最新款手机iPhone11 pro的电池容量为3190mAh，远低于其他手机品牌的续航能力。这不是欧盟第一次杠上苹果。在今年年初，欧盟立法机构以582票对40票通过了一项决议，鼓励欧盟执行机构“欧盟委员会”对智能手机单一充电口解决方案采取行动，统一Type-C手机充电口，据悉该法案最快将在今年7月执行。苹果公开表示反对，称该法案将严重影响苹果充电头及配件市场，也会导致大量的电子垃圾，此举将扼杀创新，损害消费者利益。由此可见，如果欧盟继续推进可拆卸电池提案成为真正的立法，那么苹果很可能会再次反对该提案。                  原图                             ,无,2020-02-29 01:30,微博 weibo.com,169,29,66
IwlVPdDCV,【最好的睡眠姿势是什么？】睡眠过少的严重危害不仅体现在影响生殖系统，心血管和免疫系统健康，也会影响学习和认知能力，甚至会影响你的社交。而睡眠姿势对睡眠质量的影响是最直接的，很多人采用不同的睡眠姿势，有些人仰卧、有些人侧卧、有些人俯卧，究竟何种姿势是最好的睡眠姿势呢？ ONE字幕组的微博视频                                 ,无,2020-02-29 01:00,科学科普 · 视频社区,328,260,39
